"name","city","state","adm_rate","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","ratio","ROOMBOARD_ON","ROOMBOARD_OFF","MD_EARN_WNE_INC2_P6","TUITIONFEE_IN","TUITIONFEE_OUT"
"Longwood University","Farmville","VA",0.848,1100,22,25,20,1020,1190,NA,NA,NA,NA,NA,0.829194960320707,15887,15887,45358,15200,27410
"University of Lynchburg","Lynchburg","VA",0.8219,NA,NA,NA,NA,980,1230,18308,18616,19432,19594,21490,0.826972787038733,13250,12550,44922,35540,35540
"Mary Baldwin University","Staunton","VA",NA,NA,NA,NA,NA,NA,NA,15996,14762,16899,21736,23106,0.83757734685897,10630,11250,39630,33157,33157
"University of Mary Washington","Fredericksburg","VA",0.8626,1230,23,31,29,1140,1330,NA,NA,NA,NA,NA,0.87588597544444,14040,13040,48252,14559,31479
"Marymount University","Arlington","VA",0.8052,NA,NA,NA,NA,NA,NA,21888,23980,24661,29865,28619,1.00867850098619,16188,14775,54559,39050,39050
"Sentara College of Health Sciences","Chesapeake","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88432115702095,NA,NA,78027,NA,NA
"Norfolk State University","Norfolk","VA",0.8746,980,16,21,18,840,1100,NA,NA,NA,NA,NA,0.880643286184848,11692,11692,36961,9910,21412
"Old Dominion University","Norfolk","VA",0.9052,1120,22,27,24,1110,1290,NA,NA,NA,NA,NA,0.912622149837134,14592,14592,46640,12262,32662
"Radford University","Radford","VA",0.9064,1060,19,26,21,950,1170,NA,NA,NA,NA,NA,0.910998784311216,11973,11973,43691,12286,25185
"Randolph-Macon College","Ashland","VA",0.834,NA,22,29,NA,1040,1210,20959,24278,28921,28916,29417,0.8606170041108,14630,12314,44671,48002,48002
"Randolph College","Lynchburg","VA",0.9494,1030,20,24,25,960,1210,16931,16767,17824,22362,18740,0.719708997843551,11890,NA,36618,29010,29010
"Bon Secours Memorial College of Nursing","Richmond","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.870760438082677,NA,NA,75905,NA,NA
"University of Richmond","University of Richmond","VA",0.2331,NA,32,34,NA,1410,1530,11026,18646,15818,27086,47669,0.693514372005832,16210,16210,68273,62600,62600
"Roanoke College","Salem","VA",0.8007,1150,22,30,25,1090,1270,20269,19396,24279,26939,32137,0.89699251230712,15366,15564,43753,36774,36774
"Shenandoah University","Winchester","VA",0.7784,NA,NA,NA,NA,NA,NA,21803,24419,25951,30797,34304,1.14182522169949,11800,11800,42944,36028,36028
"Southeastern Free Will Baptist Bible College","Wendell","NC",NA,NA,NA,NA,NA,NA,NA,12681,15155,19643,NA,NA,NA,5153,12600,NA,11250,11250
"Southern Virginia University","Buena Vista","VA",0.9964,1120,18,25,22,940,1260,20722,21345,23925,25350,26686,0.868775109782304,9376,7000,32495,20040,20040
"Sweet Briar College","Sweet Briar","VA",0.7174,1140,21,27,25,1100,1310,16674,18456,20468,26738,31184,0.609752596066421,14720,8000,35918,25110,25110
"University of Virginia's College at Wise","Wise","VA",0.9392,1100,20,25,22,930,1180,NA,NA,NA,NA,NA,0.970557812145218,12535,10225,40698,11656,32540
"Virginia Polytechnic Institute and State University","Blacksburg","VA",0.5703,1310,27,32,29,1240,1420,NA,NA,NA,NA,NA,0.930020475436737,14888,12578,65444,15478,36694
"Virginia Commonwealth University","Richmond","VA",0.9306,1180,22,30,25,1030,1270,NA,NA,NA,NA,NA,0.972201947740496,16119,14054,46859,16458,39042
"University of Virginia-Main Campus","Charlottesville","VA",0.1686,1440,32,34,34,1410,1530,NA,NA,NA,NA,NA,0.848875394198441,13940,13940,68151,20986,58014
"Virginia Military Institute","Lexington","VA",0.8173,1190,22,28,25,1040,1260,NA,NA,NA,NA,NA,1.00194857658857,10990,NA,64114,20484,51186
"Virginia University of Lynchburg","Lynchburg","VA",NA,NA,NA,NA,NA,NA,NA,17007,17084,20797,21581,20348,0.734658745696348,9400,9400,27667,9248,9248
"Virginia State University","Petersburg","VA",0.891,940,14,20,18,800,1050,NA,NA,NA,NA,NA,0.805230897096255,12966,15068,35571,9755,22006
"Virginia Union University","Richmond","VA",0.9773,820,NA,NA,16,750,1010,17272,20536,22097,24665,21677,1.00455679722252,9552,5000,29832,14880,14880
"Virginia Wesleyan University","Virginia Beach","VA",0.7129,1270,28,29,29,1140,1350,18365,15471,18364,23470,25187,0.964235677713529,11513,11513,39053,36960,36960
"Washington and Lee University","Lexington","VA",0.1736,1460,32,35,34,1410,1530,76,887,6983,9222,42745,0.851205487743367,17685,NA,81059,64525,64525
"Central Washington University","Ellensburg","WA",0.9022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894724642160366,16314,9741,51258,9192,26771
"City University of Seattle","Seattle","WA",NA,NA,NA,NA,NA,NA,NA,NA,35049,NA,NA,NA,0.663632517905854,11613,17868,66990,14589,14589
"Cornish College of the Arts","Seattle","WA",0.7046,NA,NA,NA,NA,NA,NA,28155,30948,36693,40853,44405,1.23351137487636,15760,15760,24866,39913,39913
"Eastern Washington University","Cheney","WA",0.9177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842672621224663,14880,14880,46613,8353,25892
"The Evergreen State College","Olympia","WA",0.9723,1100,22,26,23,890,1260,NA,NA,NA,NA,NA,0.993002283773497,16451,16451,37175,8999,30980
"Gonzaga University","Spokane","WA",0.7596,1290,26,31,29,1220,1410,23364,22330,25096,35623,43615,0.903597501979066,15080,18343,64915,53500,53500
"Heritage University","Toppenish","WA",NA,NA,NA,NA,NA,NA,NA,10713,12202,12511,13275,18198,1.03350686019323,NA,17868,47547,19920,19920
"Bastyr University","Kenmore","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997043335635359,NA,NA,56385,NA,NA
"Northwest University","Kirkland","WA",0.8805,1100,24,29,28,1040,1320,14935,15418,19757,25518,31535,0.873148934598767,10648,10648,49501,36035,36035
"Pacific Lutheran University","Tacoma","WA",0.8053,1260,21,27,25,990,1260,13847,13035,18653,24898,29289,0.892961904944497,12446,12446,58249,50964,50964
"University of Puget Sound","Tacoma","WA",0.7628,1260,27,31,29,1190,1390,28409,29663,33336,37880,45996,1.05050238550667,15040,15040,49106,59900,59900
"Saint Martin's University","Lacey","WA",0.7593,1110,14,22,21,970,1180,15233,20657,19090,25956,29720,0.966530500154475,13980,11440,59389,44210,44210
"Seattle Pacific University","Seattle","WA",0.9109,1180,20,28,24,1050,1320,19348,18024,23893,29476,32524,0.89424010849048,15498,15498,50945,38814,38814
"Seattle University","Seattle","WA",0.7605,1220,23,30,28,1130,1350,23374,24900,30151,38105,42970,1.0758623935244,14748,14748,63134,54285,54285
"Walla Walla University","College Place","WA",NA,NA,NA,NA,NA,NA,NA,17833,17578,21728,25322,28840,1.00878084850726,10416,10416,49406,33027,33027
"Washington State University","Pullman","WA",0.8536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.896367271220936,13131,13131,54957,12997,29073
"University of Washington-Seattle Campus","Seattle","WA",0.4253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.908389166179534,17982,17982,62022,12643,41997
"Western Washington University","Bellingham","WA",0.9131,1200,23,29,26,1110,1350,NA,NA,NA,NA,NA,0.96057378830689,14915,14915,45376,9286,27853
"Whitman College","Walla Walla","WA",0.4999,1370,27,33,31,1270,1480,19307,19724,28426,27829,47254,0.944244295762567,14640,14640,46711,61492,61492
"Whitworth University","Spokane","WA",0.8677,1170,21,29,25,1100,1320,16492,17727,20336,29657,33339,0.783263582898545,13700,16515,48798,50920,50920
"Appalachian Bible College","Mount Hope","WV",0.9857,1120,18,23,23,1030,1200,16089,16437,19260,3591,21851,NA,9160,6840,NA,18230,18230
"Bethany College","Bethany","WV",0.6049,990,NA,NA,22,NA,NA,9618,10220,14911,20457,23711,0.743205204021289,12936,10489,35413,34816,34816
"Bluefield State University","Bluefield","WV",0.8722,1000,17,22,20,870,1080,NA,NA,NA,NA,NA,0.74620599802157,11327,11327,40372,10240,17560
"University of Charleston","Charleston","WV",0.6453,NA,NA,NA,NA,NA,NA,20938,21646,21133,22526,23451,0.820204336947456,11162,11400,42754,32842,32842
"Concord University","Athens","WV",0.8965,1010,17,22,21,840,1080,NA,NA,NA,NA,NA,0.830484292847896,12114,12114,32616,9700,20600
"Davis & Elkins College","Elkins","WV",0.5823,NA,1,14,NA,880,1130,17780,15228,18783,22902,21729,0.710920719774712,10425,8746,43308,31270,31270
"Fairmont State University","Fairmont","WV",0.9924,990,17,23,20,830,1040,NA,NA,NA,NA,NA,0.82037757411925,11486,11486,41833,8454,18372
"Glenville State University","Glenville","WV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79106985883448,11484,11484,36827,9412,11140
"Marshall University","Huntington","WV",0.9646,1040,18,24,22,890,1130,NA,NA,NA,NA,NA,0.754226840436773,12852,11274,40304,8942,20294
"Shepherd University","Shepherdstown","WV",0.9565,1080,20,24,23,900,1140,NA,NA,NA,NA,NA,0.807630251414333,11308,11500,43573,8642,19082
"West Virginia State University","Institute","WV",0.9637,NA,16,22,NA,830,1070,NA,NA,NA,NA,NA,0.836262693895771,12936,11960,36315,9049,14623
"West Liberty University","West Liberty","WV",0.7212,1030,18,24,21,890,1120,NA,NA,NA,NA,NA,0.809999516230468,10694,7572,37559,8732,17116
"West Virginia Wesleyan College","Buckhannon","WV",0.9505,1070,18,23,21,880,1140,12553,13597,16406,19593,24477,0.832315287423647,10980,4000,41953,33494,33494
"West Virginia University","Morgantown","WV",0.8626,1130,20,26,24,1010,1240,NA,NA,NA,NA,NA,0.716391359593393,13876,9700,44576,9648,27360
"Wheeling University","Wheeling","WV",0.7518,1070,NA,NA,20,NA,NA,14139,13524,19257,21265,22026,0.916119531202062,12420,5000,48970,29475,29475
"Alverno College","Milwaukee","WI",0.931,NA,NA,NA,NA,NA,NA,15889,15885,19307,17449,17577,0.702517678516776,10238,13708,50909,32794,32794
"Beloit College","Beloit","WI",0.5736,1300,26,31,26,1210,1360,16637,17610,18491,25700,28465,0.842442645074224,10740,12102,39290,58554,58554
"Carroll University","Waukesha","WI",0.5841,1180,22,28,25,1050,1260,18992,18701,22720,25198,27395,0.889231210145447,13340,8270,53056,37230,37230
"Carthage College","Kenosha","WI",0.8415,1090,19,26,24,1000,1200,18307,20228,22692,25465,27527,0.808871295168494,12950,12950,45218,36500,36500
"Concordia University-Wisconsin","Mequon","WI",0.6753,NA,22,29,23,NA,NA,19323,21547,24914,26823,29439,0.780896876112662,12700,12700,50889,34250,34250
"Edgewood College","Madison","WI",0.9452,NA,NA,NA,NA,NA,NA,20926,21345,20806,26982,29049,1.00990043102637,12590,10800,55461,34850,34850
"Lakeland University","Plymouth","WI",0.9109,NA,NA,NA,NA,NA,NA,17150,21083,14130,24082,27389,0.822131240759695,11872,8838,51600,32286,32286
"Lawrence University","Appleton","WI",0.6303,1340,27,32,30,1200,1430,12025,14498,17215,22712,32492,0.943987090135179,11838,9087,37852,55461,55461
"Maranatha Baptist University","Watertown","WI",0.7087,1080,19,27,24,980,1220,23056,21143,22427,29013,30558,0.877346890517853,8800,8926,40467,20280,20280
"Marian University","Fond Du Lac","WI",0.6685,940,NA,NA,21,NA,NA,24155,21978,20296,21839,24866,0.818430476327581,8953,5709,49965,33000,33000
"Marquette University","Milwaukee","WI",0.8744,1280,26,31,28,1190,1360,18364,18903,24176,30974,34465,0.770617309299972,15740,11660,59739,48700,48700
"Milwaukee Institute of Art & Design","Milwaukee","WI",0.628,NA,20,28,NA,940,1140,23183,22634,23112,29328,32135,0.671784565916399,10430,10430,28912,42268,42268
"Milwaukee School of Engineering","Milwaukee","WI",0.6039,1280,NA,NA,27,NA,NA,14869,15403,17233,22123,31207,0.988500112614105,12562,12562,75348,48421,48421
"Mount Mary University","Milwaukee","WI",0.9335,990,16,24,19,NA,NA,17470,17079,18312,20665,20654,0.853362683726583,10120,6993,38146,34390,34390
"Northland College","Ashland","WI",0.7181,1090,21,25,24,1100,1320,17367,18357,20256,22840,27084,0.832101567861479,11100,11100,35135,42491,42491
"Ripon College","Ripon","WI",0.8392,1050,20,27,24,1000,1190,13478,13038,17763,22858,29200,0.989134670487106,10190,6750,41420,50700,50700
"Saint Norbert College","De Pere","WI",0.9215,1190,22,29,27,1060,1220,19944,20300,19828,26035,30490,0.960669689016146,12698,9154,48860,44432,44432
"Viterbo University","La Crosse","WI",0.7327,1110,22,27,23,1040,1380,15779,19129,20165,21629,26575,0.799022287472473,10680,10680,55187,32350,32350
"University of Wisconsin-Whitewater","Whitewater","WI",0.8276,NA,18,24,21,NA,NA,NA,NA,NA,NA,NA,0.883289659342874,7770,8100,47031,8250,17916
"University of Wisconsin-Eau Claire","Eau Claire","WI",0.7608,NA,21,27,24,NA,NA,NA,NA,NA,NA,NA,0.856823137840009,9200,9200,48814,9277,18516
"University of Wisconsin-Green Bay","Green Bay","WI",0.8784,NA,18,25,22,NA,NA,NA,NA,NA,NA,NA,0.914319298098317,8042,8042,46653,8342,16929
"University of Wisconsin-La Crosse","La Crosse","WI",0.7325,NA,21,27,24,NA,NA,NA,NA,NA,NA,NA,0.928365118303395,7960,7960,49115,9651,18691
"Wisconsin Lutheran College","Milwaukee","WI",0.7905,1090,22,28,25,1060,1300,14218,14305,17500,22983,26682,0.688295019157088,11880,9192,48687,35080,35080
"University of Wisconsin-Oshkosh","Oshkosh","WI",0.8668,NA,18,24,21,NA,NA,NA,NA,NA,NA,NA,0.877988505747126,8940,8940,49626,8212,16125
"University of Wisconsin-Parkside","Kenosha","WI",0.7262,NA,18,25,21,NA,NA,NA,NA,NA,NA,NA,0.883021375060139,8286,8286,43019,7855,16497
"University of Wisconsin-Stout","Menomonie","WI",0.8474,NA,19,26,23,NA,NA,NA,NA,NA,NA,NA,0.860200694417948,8718,8563,50345,10142,18706
"University of Wisconsin-Superior","Superior","WI",0.9364,NA,18,24,21,NA,NA,NA,NA,NA,NA,NA,0.933720957494197,7227,7227,42774,8487,16400
"University of Wisconsin-Madison","Madison","WI",0.4335,1410,28,32,29,1360,1510,NA,NA,NA,NA,NA,0.848682895323625,13500,13500,56346,11205,40603
"University of Wisconsin-Milwaukee","Milwaukee","WI",0.8844,NA,18,24,22,NA,NA,NA,NA,NA,NA,NA,0.879428971654581,10980,10980,46390,10020,22020
"University of Wisconsin-Platteville","Platteville","WI",0.8726,NA,21,27,23,NA,NA,NA,NA,NA,NA,NA,0.826901666581025,8174,9774,51697,8315,17274
"University of Wisconsin-River Falls","River Falls","WI",0.8162,NA,19,25,22,NA,NA,NA,NA,NA,NA,NA,0.955248876452133,7658,9660,46569,8606,16887
"University of Wisconsin-Stevens Point","Stevens Point","WI",0.9014,NA,20,25,22,NA,NA,NA,NA,NA,NA,NA,0.890808493887637,8500,8500,42678,8834,17854
"University of Wyoming","Laramie","WY",0.9741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.933146909018276,13340,9140,46616,6938,22718
"Stanford University","Stanford","CA",0.0391,1520,34,35,35,1510,1580,-79,-350,1323,8816,50452,0.819583956066873,19922,NA,99599,62484,62484
"Purdue University-Main Campus","West Lafayette","IN",0.503,1310,27,34,30,1190,1460,NA,NA,NA,NA,NA,0.821421022435607,11650,12390,56236,9992,28794
"St. John's College","Santa Fe","NM",0.4946,1370,27,31,28,1260,1450,14669,15405,18836,26282,35017,1.12629539653741,15468,13000,37786,38946,38946
"Antioch University","Yellow Springs","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.861857426867367,NA,NA,52626,NA,NA
"Mid-America Christian University","Oklahoma City","OK",NA,NA,NA,NA,NA,NA,NA,17373,15784,11256,18459,22568,0.556933157161216,9064,8427,47163,19896,19896
"University of Massachusetts Global","Irvine","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665714367750086,NA,17272,63117,12520,12520
"New College of Florida","Sarasota","FL",0.74,1220,20,27,26,1030,1250,NA,NA,NA,NA,NA,NA,13805,23197,NA,6916,29944
"Yeshivah Gedolah Rabbinical College","Miami Beach","FL",NA,NA,NA,NA,NA,NA,NA,10305,NA,12006,NA,NA,NA,9500,NA,NA,9300,9300
"California State University-San Marcos","San Marcos","CA",0.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.877607866596874,14152,20254,47900,7739,19619
"Yeshiva Gedolah Imrei Yosef D'spinka","Brooklyn","NY",NA,NA,NA,NA,NA,NA,NA,9841,16724,NA,NA,NA,NA,NA,8000,NA,11500,11500
"Beacon College","Leesburg","FL",0.6037,NA,NA,NA,NA,NA,NA,28819,33856,23282,33590,45193,NA,14842,14842,NA,49230,49230
"Rabbi Jacob Joseph School","Edison","NJ",0.9032,NA,NA,NA,NA,NA,NA,NA,2704,8500,5888,NA,NA,3600,NA,NA,12700,12700
"Everglades University","Boca Raton","FL",0.8644,NA,NA,NA,NA,NA,NA,26784,27219,29715,31583,32266,0.400806665457134,NA,9596,56506,20768,20768
"College of Biblical Studies-Houston","Houston","TX",NA,NA,NA,NA,NA,NA,NA,13437,14394,17715,18415,NA,NA,4000,10728,NA,7475,9275
"Soka University of America","Aliso Viejo","CA",0.6952,1300,NA,NA,26,1220,1460,14587,9183,9378,12566,32663,NA,13892,20232,NA,37450,37450
"World Mission University","Los Angeles","CA",NA,NA,NA,NA,NA,NA,NA,16598,NA,NA,NA,NA,NA,NA,9081,NA,6920,6920
"Rabbinical College of Ohr Shimon Yisroel","Brooklyn","NY",NA,NA,NA,NA,NA,NA,NA,12204,17125,NA,NA,NA,NA,2700,19000,NA,21850,21850
"California State University-Monterey Bay","Seaside","CA",0.9483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00582259410819,16413,20923,46976,7437,19317
"The University of Texas MD Anderson Cancer Center","Houston","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.947301422355004,NA,NA,71839,NA,NA
"New York College of Health Professions","Syosset","NY",NA,NA,NA,NA,NA,NA,NA,NA,42908,NA,NA,NA,0.567002358918527,NA,14000,44999,14235,14235
"Yeshiva D'monsey Rabbinical College","Monsey","NY",0.4231,NA,NA,NA,NA,NA,NA,4817,7633,9000,8000,NA,NA,5100,16250,NA,9200,9200
"Yeshiva of the Telshe Alumni","Riverdale","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4800,16700,NA,9400,9400
"Western Governors University","Salt Lake City","UT",NA,NA,NA,NA,NA,NA,NA,9358,9848,10666,13731,14297,0.547724430427927,NA,8100,71790,8300,8300
"Florida Gulf Coast University","Fort Myers","FL",0.7675,1100,20,25,22,1040,1210,NA,NA,NA,NA,NA,0.930217919777739,10914,10914,46365,6118,25162
"Yeshiva College of the Nations Capital","Silver  Spring","MD",NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,12500,12500,NA,11100,11100
"Louisiana State University Health Sciences Center-Shreveport","Shreveport","LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"International Baptist College and Seminary","Chandler","AZ",NA,NA,NA,NA,NA,NA,NA,13709,17759,NA,22539,13304,NA,7800,13910,NA,13500,13500
"Atlantic Institute of Oriental Medicine","Fort Lauderdale","FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Saint Andrews College","Moscow","ID",0.8571,NA,24,29,NA,1170,1330,NA,NA,NA,NA,NA,NA,NA,4000,NA,15700,15700
"Yeshiva Shaarei Torah of Rockland","Suffern","NY",0.3469,NA,NA,NA,NA,NA,NA,NA,15444,NA,NA,NA,NA,3480,16700,NA,13000,13000
"Nevada State University","Henderson","NV",0.8615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.728145064559373,NA,10979,52792,6368,20449
"California State University-Channel Islands","Camarillo","CA",0.9306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853410629493316,14200,19970,46299,6817,18697
"Franklin W Olin College of Engineering","Needham","MA",0.2166,1540,34,35,35,1480,1560,7058,4690,13333,21098,46317,NA,19820,NA,NA,64458,64458
"University of Arkansas Grantham","LIttle Rock","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283162198578265,NA,6912,54689,8280,8280
"Faith International University","Tacoma","WA",NA,NA,NA,NA,NA,NA,NA,17595,NA,NA,19893,NA,NA,NA,17868,NA,8850,8850
"Williamson Christian College","Franklin","TN",NA,NA,NA,NA,NA,NA,NA,22474,NA,22417,23577,NA,NA,NA,15350,NA,15010,15010
"Northcentral University","San Diego","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baptist University of the Americas","San Antonio","TX",NA,NA,NA,NA,NA,NA,NA,8083,8031,10856,NA,NA,NA,7670,8530,NA,7680,7680
"Beis Medrash Heichal Dovid","Far Rockaway","NY",0.7,NA,NA,NA,NA,NA,NA,5214,4721,5104,12450,NA,NA,4200,16700,NA,10040,10040
"Charlotte Christian College and Theological Seminary","Charlotte","NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14147,NA,11960,11960
"University of California-Merced","Merced","CA",0.3918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.860795509532566,20293,10537,50768,14167,44944
"Roseman University of Health Sciences","Henderson","NV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.868931548138686,NA,NA,94231,NA,NA
"Ave Maria University","Ave Maria","FL",0.4481,NA,NA,NA,NA,NA,NA,19716,18784,22156,24553,25967,0.629332812092781,14125,15437,45097,28222,28222
"Ecclesia College","Springdale","AR",0.475,NA,NA,NA,NA,NA,NA,21791,22559,24160,27570,26719,NA,6000,6000,NA,16850,16850
"Uta Mesivta of Kiryas Joel","Monroe","NY",NA,NA,NA,NA,NA,NA,NA,4542,5140,6270,8352,9976,NA,3200,3000,NA,15000,15000
