"name","alias","city","state","url","control","deg_predomnt","deg_highest","locale_type","is_hbcu","is_pbi","is_annhi","is_tribal","is_aanapii","is_hsi","is_nanti","is_only_men","is_only_women","religious_affil","adm_rate","sat_avg","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","ug_enrollment","net_price","tuit_fee_out","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","earnings_med_10y","rate_completion","rm_board_dif","ratio","student_fac_ratio","no_aid"
"Hampton University",NA,"Hampton","VA","www.hamptonu.edu/",2,3,4,21,1,0,0,0,0,0,0,0,0,NA,0.4827,1062,NA,12,24,NA,860,1230,3254,31650223,29162,29338,30636,32980,NA,44119,59159,0.3626,0,0.871842636329364,15,1
"Hollins University","Hollins College","Roanoke","VA","www.hollins.edu/",2,3,4,22,0,0,0,0,0,0,0,0,1,NA,0.7086,1256,NA,23,29,NA,1100,1330,673,31650223,42260,16579,18974,24291,23733,26329,40075,0.6129,775,0.797299708558853,8,1
"James Madison University","JMU","Harrisonburg","VA","www.jmu.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.7625,1247,1220,25,29,27,1170,1320,20497,31650223,30790,NA,NA,NA,NA,NA,69954,0.6687,0,0.910157694764803,17,1
"Liberty University",NA,"Lynchburg","VA","https://www.liberty.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,102,0.9932,NA,NA,NA,NA,NA,NA,NA,50059,31650223,21222,30504,28423,26312,28290,31028,44813,0.5224,2508,0.669911596463859,18,1
"Longwood University",NA,"Farmville","VA","www.longwood.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.848,1117,1100,22,25,20,1020,1190,2957,31650223,27410,NA,NA,NA,NA,NA,52347,0.4669,0,0.829194960320707,14,1
"University of Lynchburg","Lynchburg","Lynchburg","VA","www.lynchburg.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,61,0.8219,1100,NA,NA,NA,NA,980,1230,1599,31650223,35540,18308,18616,19432,19594,21490,56380,0.5387,700,0.826972787038733,11,1
"Mary Baldwin University","MBU","Staunton","VA","https://www.marybaldwin.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,66,NA,NA,NA,NA,NA,NA,NA,NA,1188,31650223,33157,15996,14762,16899,21736,23106,44427,0.4057,-620,0.83757734685897,14,1
"University of Mary Washington","Mary Washington College","Fredericksburg","VA","https://www.umw.edu/",1,3,4,22,0,0,0,0,0,0,0,0,0,NA,0.8626,1241,1230,23,31,29,1140,1330,3504,31650223,31479,NA,NA,NA,NA,NA,60613,0.5794,1000,0.87588597544444,13,1
"Marymount University",NA,"Arlington","VA","https://www.marymount.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,30,0.8052,NA,NA,NA,NA,NA,NA,NA,1795,31650223,39050,21888,23980,24661,29865,28619,67516,0.4762,1413,1.00867850098619,13,1
"Sentara College of Health Sciences","Sentara College","Chesapeake","VA","www.sentara.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,31650223,NA,NA,NA,NA,NA,NA,77821,NA,NA,0.88432115702095,7,1
"Norfolk State University","Norfolk State; NSU","Norfolk","VA","www.nsu.edu/",1,3,4,12,1,0,0,0,0,0,0,0,0,NA,0.8746,980,980,16,21,18,840,1100,5495,31650223,21412,NA,NA,NA,NA,NA,44666,0.0759,0,0.880643286184848,18,1
"Old Dominion University","ODU, Old Dominion","Norfolk","VA","www.odu.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.9052,1190,1120,22,27,24,1110,1290,17521,31650223,32662,NA,NA,NA,NA,NA,54914,0.2575,0,0.912622149837134,15,1
"Radford University","RU","Radford","VA","https://www.radford.edu/",1,3,4,31,0,0,0,0,0,0,0,0,0,NA,0.9064,1061,1060,19,26,21,950,1170,5609,31650223,25185,NA,NA,NA,NA,NA,53739,0.3436,0,0.910998784311216,12,1
"Randolph-Macon College","Randolph-Macon","Ashland","VA","https://www.rmc.edu/",2,3,3,21,0,0,0,0,0,0,0,0,0,71,0.834,1148,NA,22,29,NA,1040,1210,1489,31650223,48002,20959,24278,28921,28916,29417,58448,0.6765,2316,0.8606170041108,10,1
"Randolph College","Randolph|Randolph-Macon Woman's College|Randolph Macon Women's College|Randolph-Macon Womens College|Randolph Macon Womens College|R-MWC|RMWC|Randolf-Macon Women's College|Randolf Macon Women's College|Randolf|Randolph Lynchburg|RC|Lynchburg Randolph","Lynchburg","VA","www.randolphcollege.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.9494,1109,1030,20,24,25,960,1210,520,31650223,29010,16931,16767,17824,22362,18740,53409,0.3911,NA,0.719708997843551,7,1
"Bon Secours Memorial College of Nursing",NA,"Richmond","VA","https://www.bsmcon.edu/",2,3,3,21,0,0,0,0,0,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,527,31650223,NA,NA,NA,NA,NA,NA,77014,NA,NA,0.870760438082677,10,1
"University of Richmond","UR/U of Richmond/Richmond","University of Richmond","VA","https://www.richmond.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.2331,1474,NA,32,34,NA,1410,1530,3002,31650223,62600,11026,18646,15818,27086,47669,76178,0.8246,0,0.693514372005832,7,1
"Roanoke College",NA,"Salem","VA","https://www.roanoke.edu/",2,3,3,22,0,0,0,0,0,0,0,0,0,39,0.8007,1193,1150,22,30,25,1090,1270,1801,31650223,36774,20269,19396,24279,26939,32137,58047,0.5709,-198,0.89699251230712,11,1
"Shenandoah University","SU","Winchester","VA","www.su.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,71,0.7784,NA,NA,NA,NA,NA,NA,NA,2127,31650223,36028,21803,24419,25951,30797,34304,58433,0.6096,0,1.14182522169949,11,1
"Southeastern Free Will Baptist Bible College","Southeastern Free Will Baptist College","Wendell","NC","www.sfwbc.edu/",2,3,3,41,0,0,0,0,0,0,0,0,0,41,NA,NA,NA,NA,NA,NA,NA,NA,74,31650223,11250,12681,15155,19643,NA,NA,NA,0.4,-7447,NA,8,1
"Southern Virginia University","SVU","Buena Vista","VA","https://svu.edu/",2,3,3,32,0,0,0,0,0,0,0,0,0,NA,0.9964,1099,1120,18,25,22,940,1260,967,31650223,20040,20722,21345,23925,25350,26686,50002,0.2082,2376,0.868775109782304,17,1
"Sweet Briar College",NA,"Sweet Briar","VA","www.sbc.edu/",2,3,4,41,0,0,0,0,0,0,0,0,1,NA,0.7174,1227,1140,21,27,25,1100,1310,463,31650223,25110,16674,18456,20468,26738,31184,51943,0.4684,6720,0.609752596066421,9,1
"University of Virginia's College at Wise","UVA Wise","Wise","VA","https://www.uvawise.edu/",1,3,3,32,0,0,0,0,0,0,0,0,0,NA,0.9392,1104,1100,20,25,22,930,1180,1214,31650223,32540,NA,NA,NA,NA,NA,45325,0.3333,2310,0.970557812145218,13,1
"Virginia Polytechnic Institute and State University","Virginia Tech","Blacksburg","VA","www.vt.edu/",1,3,4,13,0,0,0,0,1,0,0,0,0,NA,0.5703,1337,1310,27,32,29,1240,1420,30435,31650223,36694,NA,NA,NA,NA,NA,81698,0.6911,2310,0.930020475436737,17,1
"Virginia Commonwealth University","VCU","Richmond","VA","https://www.vcu.edu/",1,3,4,12,0,0,0,0,1,0,0,0,0,NA,0.9306,1168,1180,22,30,25,1030,1270,20797,31650223,39042,NA,NA,NA,NA,NA,58128,0.4679,2065,0.972201947740496,17,1
"University of Virginia-Main Campus","University of Virginia  UVa  UVA","Charlottesville","VA","https://www.virginia.edu/",1,3,4,22,0,0,0,0,0,0,0,0,0,NA,0.1686,1488,1440,32,34,34,1410,1530,17315,31650223,58014,NA,NA,NA,NA,NA,86863,0.9181,0,0.848875394198441,15,1
"Virginia Military Institute","VMI","Lexington","VA","www.vmi.edu/",1,3,3,32,0,0,0,0,0,0,0,0,0,NA,0.8173,1183,1190,22,28,25,1040,1260,1560,31650223,51186,NA,NA,NA,NA,NA,77369,0.7163,NA,1.00194857658857,10,1
"Virginia University of Lynchburg",NA,"Lynchburg","VA","www.vul.edu/",2,3,4,13,1,0,0,0,0,0,0,0,0,54,NA,NA,NA,NA,NA,NA,NA,NA,170,31650223,9248,17007,17084,20797,21581,20348,28396,0.058,0,0.734658745696348,12,1
"Virginia State University","VSU","Petersburg","VA","www.vsu.edu/",1,3,4,21,1,0,0,0,0,0,0,0,0,NA,0.891,917,940,14,20,18,800,1050,4787,31650223,22006,NA,NA,NA,NA,NA,45543,0.2715,-2102,0.805230897096255,13,1
"Virginia Union University","VUU","Richmond","VA","www.vuu.edu/",2,3,4,12,1,0,0,0,0,0,0,0,0,54,0.9773,860,820,NA,NA,16,750,1010,1153,31650223,14880,17272,20536,22097,24665,21677,38275,0.2755,4552,1.00455679722252,22,1
"Virginia Wesleyan University","VWU | Marlins | VA Wesleyan | Wesleyan","Virginia Beach","VA","https://www.vwu.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,71,0.7129,1281,1270,28,29,29,1140,1350,1243,31650223,36960,18365,15471,18364,23470,25187,50074,0.4289,0,0.964235677713529,13,1
"Washington and Lee University","Washington and Lee, W&L, WLU","Lexington","VA","www.wlu.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.1736,1504,1460,32,35,34,1410,1530,1884,31650223,64525,76,887,6983,9222,42745,94810,0.9151,NA,0.851205487743367,8,1
"Central Washington University","CWU","Ellensburg","WA","www.cwu.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.9022,NA,NA,NA,NA,NA,NA,NA,8081,31650223,26771,NA,NA,NA,NA,NA,61580,0.3236,6573,0.894724642160366,17,1
"City University of Seattle","CityU","Seattle","WA","www.cityu.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1091,31650223,14589,NA,35049,NA,NA,NA,69460,0,-6255,0.663632517905854,9,1
"Cornish College of the Arts",NA,"Seattle","WA","www.cornish.edu/",2,3,3,11,0,0,0,0,0,0,0,0,0,NA,0.7046,NA,NA,NA,NA,NA,NA,NA,480,31650223,39913,28155,30948,36693,40853,44405,33696,0.5141,0,1.23351137487636,6,1
"Eastern Washington University","EWU","Cheney","WA","www.ewu.edu/",1,3,4,31,0,0,0,0,0,0,0,0,0,NA,0.9177,NA,NA,NA,NA,NA,NA,NA,6517,31650223,25892,NA,NA,NA,NA,NA,57897,0.2953,0,0.842672621224663,20,1
"The Evergreen State College","Evergreen |TESC|","Olympia","WA","https://www.evergreen.edu/",1,3,4,22,0,0,0,0,0,0,0,0,0,NA,0.9723,1161,1100,22,26,23,890,1260,2042,31650223,30980,NA,NA,NA,NA,NA,45320,0.3446,0,0.993002283773497,20,1
"Gonzaga University",NA,"Spokane","WA","https://www.gonzaga.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,30,0.7596,1316,1290,26,31,29,1220,1410,5098,31650223,53500,23364,22330,25096,35623,43615,78892,0.7757,-3263,0.903597501979066,12,1
"Heritage University",NA,"Toppenish","WA","www.heritage.edu/",2,3,4,41,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,782,31650223,19920,10713,12202,12511,13275,18198,49416,0.2336,NA,1.03350686019323,7,1
"Bastyr University",NA,"Kenmore","WA","www.bastyr.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,31650223,NA,NA,NA,NA,NA,NA,49364,NA,NA,0.997043335635359,9,1
"Northwest University",NA,"Kirkland","WA","www.northwestu.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,27,0.8805,1204,1100,24,29,28,1040,1320,642,31650223,36035,14935,15418,19757,25518,31535,54914,0.5798,0,0.873148934598767,9,1
"Pacific Lutheran University","PLU","Tacoma","WA","www.plu.edu/",2,3,4,21,0,0,0,0,1,0,0,0,0,39,0.8053,1152,1260,21,27,25,990,1260,2350,31650223,50964,13847,13035,18653,24898,29289,66990,0.5057,0,0.892961904944497,12,1
"University of Puget Sound",NA,"Tacoma","WA","www.pugetsound.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.7628,1332,1260,27,31,29,1190,1390,1631,31650223,59900,28409,29663,33336,37880,45996,69594,0.5993,0,1.05050238550667,10,1
"Saint Martin's University",NA,"Lacey","WA","https://www.stmartin.edu/",2,3,4,13,0,0,0,0,1,0,0,0,0,30,0.7593,1057,1110,14,22,21,970,1180,1254,31650223,44210,15233,20657,19090,25956,29720,62092,0.4109,2540,0.966530500154475,10,1
"Seattle Pacific University","SPU","Seattle","WA","https://spu.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,64,0.9109,1191,1180,20,28,24,1050,1320,2073,31650223,38814,19348,18024,23893,29476,32524,64506,0.4564,0,0.89424010849048,10,1
"Seattle University","Seattle U","Seattle","WA","www.seattleu.edu/",2,3,4,11,0,0,0,0,1,0,0,0,0,30,0.7605,1266,1220,23,30,28,1130,1350,4117,31650223,54285,23374,24900,30151,38105,42970,75272,0.6551,0,1.0758623935244,10,1
"Walla Walla University","Walla Walla College","College Place","WA","https://www.wallawalla.edu/",2,3,4,23,0,0,0,0,0,0,0,0,0,95,NA,NA,NA,NA,NA,NA,NA,NA,1214,31650223,33027,17833,17578,21728,25322,28840,61885,0.3994,0,1.00878084850726,13,1
"Washington State University",NA,"Pullman","WA","https://wsu.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.8536,NA,NA,NA,NA,NA,NA,NA,21583,31650223,29073,NA,NA,NA,NA,NA,68905,0.4254,0,0.896367271220936,15,1
"University of Washington-Seattle Campus","UW-Seattle, UDub, UW, Washington","Seattle","WA","https://www.washington.edu/",1,3,4,11,0,0,0,0,1,0,0,0,0,NA,0.4253,NA,NA,NA,NA,NA,NA,NA,31588,31650223,41997,NA,NA,NA,NA,NA,78466,0.7089,0,0.908389166179534,20,1
"Western Washington University","Western Washington State College|Western Washington College of Education","Bellingham","WA","wwu.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.9131,1235,1200,23,29,26,1110,1350,13574,31650223,27853,NA,NA,NA,NA,NA,62569,0.4197,0,0.96057378830689,17,1
"Whitman College",NA,"Walla Walla","WA","www.whitman.edu/",2,3,3,13,0,0,0,0,0,0,0,0,0,NA,0.4999,1365,1370,27,33,31,1270,1480,1523,31650223,61492,19307,19724,28426,27829,47254,67589,0.6812,0,0.944244295762567,10,1
"Whitworth University","Whitworth College","Spokane","WA","www.whitworth.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,103,0.8677,1212,1170,21,29,25,1100,1320,1927,31650223,50920,16492,17727,20336,29657,33339,58561,0.6024,-2815,0.783263582898545,10,1
"Appalachian Bible College","ABC","Mount Hope","WV","https://abc.edu/",2,3,4,23,0,0,0,0,0,0,0,0,0,54,0.9857,1068,1120,18,23,23,1030,1200,168,31650223,18230,16089,16437,19260,3591,21851,37467,0.5758,2320,NA,8,1
"Bethany College",NA,"Bethany","WV","www.bethanywv.edu/",2,3,4,41,0,0,0,0,0,0,0,0,0,61,0.6049,NA,990,NA,NA,22,NA,NA,642,31650223,34816,9618,10220,14911,20457,23711,44512,0.3938,2447,0.743205204021289,12,1
"Bluefield State University",NA,"Bluefield","WV","https://bluefieldstate.edu/",1,3,3,32,1,0,0,0,0,0,0,0,0,NA,0.8722,998,1000,17,22,20,870,1080,1231,31650223,17560,NA,NA,NA,NA,NA,38217,0.2063,0,0.74620599802157,17,1
"University of Charleston",NA,"Charleston","WV","www.ucwv.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.6453,NA,NA,NA,NA,NA,NA,NA,2083,31650223,32842,20938,21646,21133,22526,23451,55774,0.3925,-238,0.820204336947456,15,1
"Concord University",NA,"Athens","WV","https://www.concord.edu/",1,3,4,41,0,0,0,0,0,0,0,0,0,NA,0.8965,980,1010,17,22,21,840,1080,1394,31650223,20600,NA,NA,NA,NA,NA,42703,0.3239,0,0.830484292847896,15,1
"Davis & Elkins College","Davis and Elkins College, D&E College, D&E","Elkins","WV","www.dewv.edu/",2,3,3,33,0,0,0,0,0,0,0,0,0,66,0.5823,985,NA,1,14,NA,880,1130,681,31650223,31270,17780,15228,18783,22902,21729,43411,0.2983,1679,0.710920719774712,11,1
"Fairmont State University","Fairmont State College","Fairmont","WV","https://www.fairmontstate.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.9924,993,990,17,23,20,830,1040,2690,31650223,18372,NA,NA,NA,NA,NA,46857,0.3168,0,0.82037757411925,12,1
"Glenville State University",NA,"Glenville","WV","www.glenville.edu/",1,3,3,43,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1177,31650223,11140,NA,NA,NA,NA,NA,39315,0.2754,0,0.79106985883448,15,1
"Marshall University",NA,"Huntington","WV","https://www.marshall.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.9646,1051,1040,18,24,22,890,1130,7149,31650223,20294,NA,NA,NA,NA,NA,46354,0.335,1578,0.754226840436773,15,1
"Shepherd University",NA,"Shepherdstown","WV","www.shepherd.edu/",1,3,4,41,0,0,0,0,0,0,0,0,0,NA,0.9565,1022,1080,20,24,23,900,1140,2375,31650223,19082,NA,NA,NA,NA,NA,49358,0.3322,-192,0.807630251414333,16,1
"West Virginia State University","WVSU; STATE","Institute","WV","www.wvstateu.edu/",1,3,4,22,1,0,0,0,0,0,0,0,0,NA,0.9637,979,NA,16,22,NA,830,1070,1328,31650223,14623,NA,NA,NA,NA,NA,40492,0.2493,976,0.836262693895771,12,1
"West Liberty University",NA,"West Liberty","WV","www.westliberty.edu/",1,3,4,41,0,0,0,0,0,0,0,0,0,NA,0.7212,1041,1030,18,24,21,890,1120,1578,31650223,17116,NA,NA,NA,NA,NA,43296,0.4244,3122,0.809999516230468,12,1
"West Virginia Wesleyan College","WVWC","Buckhannon","WV","www.wvwc.edu/",2,3,4,33,0,0,0,0,0,0,0,0,0,71,0.9505,1045,1070,18,23,21,880,1140,909,31650223,33494,12553,13597,16406,19593,24477,51593,0.3852,6980,0.832315287423647,13,1
"West Virginia University","WVU","Morgantown","WV","www.wvu.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.8626,1129,1130,20,26,24,1010,1240,17705,31650223,27360,NA,NA,NA,NA,NA,55939,0.4325,4176,0.716391359593393,17,1
"Wheeling University",NA,"Wheeling","WV","www.wheeling.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,30,0.7518,NA,1070,NA,NA,20,NA,NA,567,31650223,29475,14139,13524,19257,21265,22026,57949,0.2652,7420,0.916119531202062,14,1
"Alverno College",NA,"Milwaukee","WI","https://www.alverno.edu/",2,3,4,11,0,0,0,0,0,1,0,0,1,30,0.931,NA,NA,NA,NA,NA,NA,NA,724,31650223,32794,15889,15885,19307,17449,17577,53145,0.3583,-3470,0.702517678516776,10,1
"Beloit College",NA,"Beloit","WI","www.beloit.edu/",2,3,3,13,0,0,0,0,0,0,0,0,0,NA,0.5736,1318,1300,26,31,26,1210,1360,898,31650223,58554,16637,17610,18491,25700,28465,53260,0.5697,-1362,0.842442645074224,11,1
"Carroll University",NA,"Waukesha","WI","www.carrollu.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,66,0.5841,1209,1180,22,28,25,1050,1260,2525,31650223,37230,18992,18701,22720,25198,27395,58009,0.5872,5070,0.889231210145447,13,1
"Carthage College","Carthage","Kenosha","WI","www.carthage.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,39,0.8415,1113,1090,19,26,24,1000,1200,2628,31650223,36500,18307,20228,22692,25465,27527,56950,0.5227,0,0.808871295168494,13,1
"Concordia University-Wisconsin","CUW","Mequon","WI","https://www.cuw.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,68,0.6753,1250,NA,22,29,23,NA,NA,2310,31650223,34250,19323,21547,24914,26823,29439,56075,0.5548,0,0.780896876112662,12,1
"Edgewood College",NA,"Madison","WI","www.edgewood.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,30,0.9452,NA,NA,NA,NA,NA,NA,NA,1104,31650223,34850,20926,21345,20806,26982,29049,59728,0.4659,1790,1.00990043102637,13,1
"Lakeland University",NA,"Plymouth","WI","www.lakeland.edu/",2,3,4,41,0,0,0,0,0,0,0,0,0,76,0.9109,NA,NA,NA,NA,NA,NA,NA,1230,31650223,32286,17150,21083,14130,24082,27389,55961,0.5,3034,0.822131240759695,13,1
"Lawrence University","Lawrence","Appleton","WI","https://www.lawrence.edu/",2,3,3,13,0,0,0,0,0,0,0,0,0,NA,0.6303,1349,1340,27,32,30,1200,1430,1394,31650223,55461,12025,14498,17215,22712,32492,55789,0.5881,2751,0.943987090135179,7,1
"Maranatha Baptist University","MBBC, Maranatha College, Maranatha, Maranatha Baptist College, Maranatha Bible College, Maranatha Baptist Bible College, Marantha, Maranatha University, Maranatha Baptist University, MBU, Maranatha Bible University","Watertown","WI","www.mbu.edu/",2,3,4,31,0,0,0,0,0,0,0,0,0,54,0.7087,1141,1080,19,27,24,980,1220,566,31650223,20280,23056,21143,22427,29013,30558,45593,0.472,-126,0.877346890517853,10,1
"Marian University","Marian University of Fond du Lac","Fond Du Lac","WI","https://www.marianuniversity.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,30,0.6685,NA,940,NA,NA,21,NA,NA,1050,31650223,33000,24155,21978,20296,21839,24866,53501,0.3011,3244,0.818430476327581,12,1
"Marquette University",NA,"Milwaukee","WI","www.marquette.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,30,0.8744,1306,1280,26,31,28,1190,1360,7238,31650223,48700,18364,18903,24176,30974,34465,78257,0.6576,4080,0.770617309299972,13,1
"Milwaukee Institute of Art & Design","MIAD","Milwaukee","WI","www.miad.edu/",2,3,3,11,0,0,0,0,0,0,0,0,0,NA,0.628,1155,NA,20,28,NA,940,1140,883,31650223,42268,23183,22634,23112,29328,32135,41174,0.5255,0,0.671784565916399,11,1
"Milwaukee School of Engineering","MSOE","Milwaukee","WI","www.msoe.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.6039,NA,1280,NA,NA,27,NA,NA,2607,31650223,48421,14869,15403,17233,22123,31207,89070,0.4971,0,0.988500112614105,12,1
"Mount Mary University","Mount Mary College MMU MMC","Milwaukee","WI","www.mtmary.edu/",2,3,4,11,0,0,0,0,1,1,0,0,1,30,0.9335,1050,990,16,24,19,NA,NA,703,31650223,34390,17470,17079,18312,20665,20654,48745,0.5,3127,0.853362683726583,10,1
"Northland College",NA,"Ashland","WI","https://www.northland.edu/",2,3,3,33,0,0,0,0,0,0,0,0,0,NA,0.7181,1153,1090,21,25,24,1100,1320,457,31650223,42491,17367,18357,20256,22840,27084,44560,0.369,0,0.832101567861479,8,1
"Ripon College",NA,"Ripon","WI","www.ripon.edu/",2,3,3,32,0,0,0,0,0,0,0,0,0,NA,0.8392,1143,1050,20,27,24,1000,1190,720,31650223,50700,13478,13038,17763,22858,29200,54902,0.5431,3440,0.989134670487106,12,1
"Saint Norbert College","SNC","De Pere","WI","www.snc.edu/",2,3,4,22,0,0,0,0,0,0,0,0,0,30,0.9215,1233,1190,22,29,27,1060,1220,1749,31650223,44432,19944,20300,19828,26035,30490,58363,0.6712,3544,0.960669689016146,12,1
"Viterbo University","Viterbo","La Crosse","WI","https://www.viterbo.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,30,0.7327,1184,1110,22,27,23,1040,1380,1392,31650223,32350,15779,19129,20165,21629,26575,55660,0.4983,0,0.799022287472473,12,1
"University of Wisconsin-Whitewater",NA,"Whitewater","WI","www.uww.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.8276,1090,NA,18,24,21,NA,NA,9180,31650223,17916,NA,NA,NA,NA,NA,55356,0.3985,-330,0.883289659342874,20,1
"University of Wisconsin-Eau Claire","UW-Eau Claire","Eau Claire","WI","www.uwec.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.7608,1190,NA,21,27,24,NA,NA,8995,31650223,18516,NA,NA,NA,NA,NA,58561,0.4353,0,0.856823137840009,19,1
"University of Wisconsin-Green Bay",NA,"Green Bay","WI","www.uwgb.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.8784,1090,NA,18,25,22,NA,NA,6230,31650223,16929,NA,NA,NA,NA,NA,52528,0.3774,0,0.914319298098317,23,1
"University of Wisconsin-La Crosse",NA,"La Crosse","WI","www.uwlax.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.7325,1190,NA,21,27,24,NA,NA,9194,31650223,18691,NA,NA,NA,NA,NA,60378,0.4905,0,0.928365118303395,19,1
"Wisconsin Lutheran College","WLC, Wisconsin Lutheran","Milwaukee","WI","www.wlc.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,33,0.7905,1214,1090,22,28,25,1060,1300,1009,31650223,35080,14218,14305,17500,22983,26682,54664,0.5236,2688,0.688295019157088,11,1
"University of Wisconsin-Oshkosh",NA,"Oshkosh","WI","https://www.uwosh.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.8668,1090,NA,18,24,21,NA,NA,7613,31650223,16125,NA,NA,NA,NA,NA,55548,0.2805,0,0.877988505747126,21,1
"University of Wisconsin-Parkside",NA,"Kenosha","WI","https://www.uwp.edu/",1,3,4,41,0,0,0,0,0,0,0,0,0,NA,0.7262,1090,NA,18,25,21,NA,NA,2951,31650223,16497,NA,NA,NA,NA,NA,51129,0.1857,0,0.883021375060139,18,1
"University of Wisconsin-Stout",NA,"Menomonie","WI","www.uwstout.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.8474,1150,NA,19,26,23,NA,NA,5900,31650223,18706,NA,NA,NA,NA,NA,58084,0.2577,155,0.860200694417948,18,1
"University of Wisconsin-Superior",NA,"Superior","WI","https://www.uwsuper.edu/",1,3,4,22,0,0,0,0,0,0,0,0,0,NA,0.9364,1050,NA,18,24,21,NA,NA,1899,31650223,16400,NA,NA,NA,NA,NA,49606,0.2706,0,0.933720957494197,17,1
"University of Wisconsin-Madison",NA,"Madison","WI","www.wisc.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.4335,1402,1410,28,32,29,1360,1510,35665,31650223,40603,NA,NA,NA,NA,NA,73792,0.729,0,0.848682895323625,18,1
"University of Wisconsin-Milwaukee","UWM","Milwaukee","WI","uwm.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.8844,1090,NA,18,24,22,NA,NA,16762,31650223,22020,NA,NA,NA,NA,NA,54990,0.285,0,0.879428971654581,17,1
"University of Wisconsin-Platteville",NA,"Platteville","WI","https://www.uwplatt.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.8726,1190,NA,21,27,23,NA,NA,5928,31650223,17274,NA,NA,NA,NA,NA,61760,0.3173,-1600,0.826901666581025,20,1
"University of Wisconsin-River Falls",NA,"River Falls","WI","https://www.uwrf.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.8162,1120,NA,19,25,22,NA,NA,4152,31650223,16887,NA,NA,NA,NA,NA,54458,0.4345,-2002,0.955248876452133,17,1
"University of Wisconsin-Stevens Point","UW-Stevens Point","Stevens Point","WI","https://www.uwsp.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.9014,1120,NA,20,25,22,NA,NA,7104,31650223,17854,NA,NA,NA,NA,NA,52021,0.3792,0,0.890808493887637,21,1
